created_at,username,sentiment_text,url
2026-03-07T17:48:29.486Z,The_Whore_of_Blahbylon,It doesn&#39;t get any better than this.&quot;Torpedos must be the only pedos the U.S. government is willing to fire.&quot;#PedophileProtectors #IranWar #USPolitics #War #TrumpIsGuilty #TrumpIsAPedo,https://mastodon.social/@The_Whore_of_Blahbylon/116189148564444443
2026-03-07T17:48:21.000Z,Nikolas,"See my video, ""How We Rein in #Fascism Amid #War"" https://www.youtube.com/watch?v=cSyHuEqhDhc #politics #brooklyn #impeachment #trump #iran #iranwar #protests",https://federated.press/@Nikolas/116189148029975876
2026-03-07T17:47:24.000Z,SusiArnott,Thoughtful piece on spread of collateral damage for #Kenya #journalism #IranWar @deutschewelle https://www.dw.com/en/kenya-braces-as-middle-east-conflict-escalates/a-76218179,https://mastodon.green/@SusiArnott/116189144295591418
2026-03-07T17:46:06.657Z,madeindex.bsky.social,"2/2  The same goes for the frequent protests.  Makes you wonder who's more ""liberal"".  So today I’ll only share a photo of a burning dumpster (damage left by a group of people) with censored political graffiti.  I think this is important for people to understand, so please share.  #IranWar #Politics",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:uwwgrkvjnchuagflu3qzjp5d/post/3mgiezcepk22z
2026-03-07T17:41:32.114Z,markhughes,"I&#39;m puzzled as to why people (BBC news editors) are expecting #Iran to stop hitting countries which are allowing the USA to launch illegal attacks on it.I take the apology to be for attacks on countries that have not been used by the USA, but am not sure if that&#39;s the case. UK too is joining the illegal war by allowing the USA to attack Iran from our bases. #IranWar",https://mastodon.social/@markhughes/116189121223393078
2026-03-07T17:39:18.662Z,madeindex,"In case you’re wondering, just like the #USA &amp;  #Israel, #Iran is regularly launching missiles &amp; drones.They’re striking a lot of oil infrastructure in the region.It may not seem that way because filming or posting about it is illegal -people are being arrested for it.The same goes for the frequent protests.Makes you wonder who&#39;s more &quot;liberal&quot;.So today I’ll only share a photo of a burning dumpster (damage left by a group of people) with censored political graffiti.#IranWar #Politics",https://mastodon.social/@madeindex/116189112477902493
2026-03-07T17:38:40.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116186718091385958#UAE President Mohamed bin Zayed issues pointed warning over #Iran retaliatory strikes""UAE has thick skin and bitter flesh – we are no easy prey.We will carry out our duty towards our country, our people, and our residents who are also part of our family""#IranWar",https://journa.host/@ScottLucas/116189109966287021
2026-03-07T17:38:23.217Z,The_Whore_of_Blahbylon,"The comedy just writes itself, folks.#Trump #EricTrump #IranWar #Nepotism",https://mastodon.social/@The_Whore_of_Blahbylon/116189108842441226
2026-03-07T17:36:40.042Z,arniedxer.bsky.social,"At 1733z, there are still just 2 #jamming txs in use from #Iran, on 7495 against Radio Farda, and 15750.3 against Iran International.  Will they still divert one of them to the V32 #numberstation on 7910 USB after 1800z, even though... it's no longer on air? 🤣  #shortwave #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgieifyzkk2a
2026-03-07T17:35:49.628Z,The_Whore_of_Blahbylon,From 2024. Who knew Trump was as a psychic? I&#39;m sure he hears that all the time. No one does psychism like him. #Trump #IranWar #StockMarket #EconomicSlowdown #EconomicStagnation #War #POTUS,https://mastodon.social/@The_Whore_of_Blahbylon/116189098778328647
2026-03-07T17:34:06.267Z,techforumtr,"Meme’ler Uçuşuyor, Füzeler de: Savaşın Dijital Yüzü https://techforum.tr/konu/memeler-ucusuyor-fuzeler-de-savasin-dijital-yuzu.5757/ #AI #haber #forum #pcforum #Oyunlar #oyunforum #teknolojioku #bilisayarlar #donanım #telefon #Teknoloji #bilgisayar #pc #Technology  #teknolojiforum #techforumtr #Israel #Telaviv #IRAN  #IranWar",https://mastodon.social/@techforumtr/116189092004027894
2026-03-07T17:34:02.000Z,techforumtr,"Meme’ler Uçuşuyor, Füzeler de: Savaşın Dijital Yüzü https://techforum.tr/konu/memeler-ucusuyor-fuzeler-de-savasin-dijital-yuzu.5757/ #AI #haber #forum #pcforum #Oyunlar #oyunforum #teknolojioku #bilisayarlar #donanım #telefon #Teknoloji #bilgisayar #pc #Technology  #teknolojiforum #techforumtr #Israel #Telaviv #IRAN  #IranWar",https://strangeminds.social/@techforumtr/116189091726533893
2026-03-07T17:30:22.000Z,david,"This aged well, you Totenkopf.#USPolitics #IranWar https://pbs.twimg.com/media/HCQKQAiXUAIrnyH.jpg?name=orig",https://fouroclockfarms.club/@david/116189077348276844
2026-03-07T17:24:57.000Z,egberto,"Bombs Over Healthcare: Trump’s Iran Attack Highlights America’s War Spending Crisis  Trump’s Iran bombing highlights a harsh reality: trillions for war while Americans are told healthcare, childcare, and family leave are unaffordable.   #antiWarAnalysis #BeltAndRoadInitiative #CostsOfWarProject #defenseContractors #endlessWar #IranWar #MedicareForAll #militaryIndustrialComplex #opportunityCostWar #ProgressivePolitics #TrumpIranBombing #USForeignPolicy #USMilitaryBases #warEconomy  https://wp.me/p1OjMZ-oLa",https://egbertowillies.com/2026/03/07/bombs-over-healthcare-trumps-iran-attack-highlights-americas-war-spending-crisis/
2026-03-07T17:27:59.044Z,muschelschloss.eurosky.social,#IranWar #DubaiRE: https://bsky.app/profile/did:plc:axsb4cya6zgpnbtrkbjmu3pj/post/3mgidl7kip22v,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mgidyv5fhs25
2026-03-07T17:24:27.727Z,islamjamal,"&quot;I stood before the rubble of our home… the place that sheltered us and held our dreams. Today, only memories and sorrow remain. But we still cling to hope, and we try to start anew. Whoever can help us or even share our story, please don&#39;t hesitate. 💔🙏&quot;https://chuffed.org/project/154105-islam-and-family-in-gaza-rebuilding-hope-after-war#Gaza #palestine #gazagenocide #freepalestine #genocide #Israel #gazaverified #gazamutualaid #SupportGaza #starvingcivilians #starvingpeople #PalestineAction #iran #IranWar #trump #iran #mutualaid #MutualAidRequest",https://mastodon.social/@islamjamal/116189054087630438
2026-03-07T17:23:54.825Z,tuckfrump,#hero #gaza #officer #senate #iran #iranwar Another US army hero arrested for disrupting a senate hearing to protest Epstein’s distraction war on Iran .https://substack.com/@rawstory/note/c-224350974?r=17qxua&amp;utm_medium=ios&amp;utm_source=notes-share-action,https://mastodon.social/@tuckfrump/116189051932868434
2026-03-07T17:21:37.000Z,oliver,"Well, everyone must be able to contribute something to Daddy's weird plans - strength is inherited!https://www.draftbarrontrump.com#sendbarron #trump #IranWar",https://metalized.net/@oliver/116189042904243964
2026-03-07T17:20:16.000Z,ClimateJenny,"This is exactly why I love #Mastodon. I was wondering, why on earth would the #Kurds want a part of this war after the way this country has treated them, over and over? Not a question you can get answered easily in the US media sphere. But here it is, on our quirky little network: Real, actual Kurds are *not* in on this. Grateful for this last refuge of truthful communication on the Internet!#IranWar #USpol  1/2 https://post.lurk.org/@crickxson/116187393025201277",https://biodiversity.social/@ClimateJenny/116189037652737221
2026-03-07T16:51:53.628Z,rameshgupta,"⬆️ &gt;&gt; I&#39;ve been #ImmersionLearning #French #VictorHugo perfectly captured the essence of #FoxNews, #CNN, and a whole bunch of American &quot;news&quot; #media all the way back in 1862.&quot;il y a beaucoup de bouches qui parlent et fort peu de têtes qui pensent.&quot;#Trump #Miller #StephenMiller #Hegseth #PeteHegseth #Iran #IranWar",https://mastodon.social/@rameshgupta/116188926025767905
2026-03-07T16:51:26.533Z,DrALJONES,"Interview: &quot;A huge amount of global oil &amp; gas passes through the Strait of Hormuz, particularly for Europe. It&#39;s already starting to affect the oil price.&quot;Alastair Crooke unpacks:* the flawed assumptions of the US about how a war on Iran would pan out;* Iran&#39;s military strategy - first, exhaust the Israeli et al. interceptors...* how the war will affect the global resource flow and economy;&amp; much more.https://www.youtube.com/watch?v=YL8rXeNkXsQ #USPol #eupol #IranWar #USImperialism #Economy .",https://mastodon.social/@DrALJONES/116188924249644523
2026-03-07T16:46:38.805Z,theseeduneed,#freeonis reporting from the world stage.https://www.youtube.com/watch?v=Tj0OJedEXHM#Ukraine #CloseOurSky #Trump #middleEast #Iran #IranWar #USA,https://mastodon.social/@theseeduneed/116188905393360868
2026-03-07T16:44:37.000Z,lostgen,@Lazarou when i hear bomber i think defensive #IranWar #UKPol #UKpolitics #Labour #War #USA #Israel #WWIII #EpsteinClass,https://det.social/@lostgen/116188897413887883
2026-03-07T16:44:06.118Z,arniedxer.bsky.social,"9465 kHz: BBC Emergency Service to #Iran in Farsi, changed freq again, from 9770 back to originally listed 9465. Still via Woofferton🇬🇧 as the signal is MASSIVE here in Poland 🔥 #shortwave #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgibkg6vnk2t
2026-03-07T16:41:37.000Z,ArthurZork,"There's also a coalition of organizations continuing protests against Trump's #IranWar across the US if you want to exercise your constitutional rights in person too, but for your own safety please carefully read the preparation advice of your State's local organizers!!! Trump's goons are arresting, assaulting, gassing &amp; shooting innocent protestors, so it's worth considering other safer ways to show your support like donating to these orgs or volunteering. https://www.answercoalition.org/iran",https://mstdn.party/@ArthurZork/116188885618065592
2026-03-07T15:43:39.000Z,metro.co.uk,Influencer ‘stranded’ due to Iran war because he refuses to fly economy class  https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/influencer-stranded-due-iran-war-refuses-fly-economy-class-27283751/,https://fed.brid.gy/r/https://metro.co.uk/2026/03/07/influencer-stranded-due-iran-war-refuses-fly-economy-class-27283751/
2026-03-07T16:32:11.596Z,Lazarou,What a shit-show....#KeirStarmer #Starmer #YvetteCooper #EdMilliband #ShabanaMahmood #RachelReaves #EpsteinClass #Labour #IranWar,https://mastodon.social/@Lazarou/116188848560146177
2026-03-07T16:29:02.000Z,mmm,Everybody in the US now pays a dollar more a gallon for gas because Trump wants us to stop talking about how he raped a 13 year old. #Iran #Epstein #IranWar #EpsteinWar #Trump #ICE #Vote,https://mastodon.sdf.org/@mmm/116188836192880231
2026-03-07T16:27:25.517Z,Lazarou,This &quot;Defensive action&quot; lie is looking paper thin.Another of Labour&#39;s &#39;illegal wars&#39; that they&#39;re dragging this nation into....how Epstein Class of them. https://www.theguardian.com/world/2026/mar/07/us-bomber-lands-in-uk-after-warning-of-surge-in-strikes-on-iran#IranWar #UKPol #UKpolitics #Labour #War #USA #Israel #WWIII #EpsteinClass,https://mastodon.social/@Lazarou/116188829810681943
2026-03-07T16:25:04.218Z,cynicy.pl,To dopiero początek surowcowego chaosu. Szokujące wyliczenia dot. Ormuz  Większość komentatorów blokady skupia się na oczywistym  Wymuszone przestoje nieubłaganie pukają do drzwi  #Iran #IranWar #OilPrices   cynicy.pl/to-dopiero-p...To dopiero początek surowcoweg...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:cjgbl6njzhmepidj35culqy5/post/3mgiaif6uwk2o
2026-03-07T16:22:51.000Z,cbarbermd,"NEW: A classified U.S. intel report completed before the war warned that even a large-scale attack wouldn’t topple Iran’s regime. Analysts say no internal force in Iran is powerful enough to challenge the regime’s remaining grip on power.Yet Trump says:“We want them to have a good leader. We have some people who I think would do a good job.""“Bending the knee to Trump would go against everything they stand for,” one expert said. https://wapo.st/4lcrq3M #press  #iranwar",https://med-mastodon.com/@cbarbermd/116188811822818021
2026-03-07T16:20:17.000Z,newsbeep,Oil and gas prices surge as Iran war expandsNEW YORK (AP) — The price of oil surged higher and showed no signs of halting its rapid…#NewsBeep #News #BreakingNews #APTopNews #breakingnews #Business #ClaudioGalimberti #DonaldTrump #Energyindustry #Generalnews #Iran #Irangovernment #iranwar #Israelgovernment #JerryDalpiaz #MarkDoran #MiddleEast #U.S.news #Warandunresthttps://www.newsbeep.com/422963/,https://newsbeep.org/@newsbeep/116188801742756005
2026-03-07T16:15:43.600Z,hbrpgm,Frappe de Minab : Une Atrocité Stratégique  https://peer.adalta.social/w/k7bnhJNaQGox4Q7eidsvj2,https://peer.adalta.social/w/k7bnhJNaQGox4Q7eidsvj2
2026-03-07T16:10:54.000Z,ArthurZork,"There are also several petitions demanding Congress end Trump's #IranWar , signing them can help pressure your elected officials to do the right thing too! https://sign.moveon.org/petitions/tell-congress-stop-war-on-iran",https://mstdn.party/@ArthurZork/116188764815307016
2026-03-07T16:07:44.404Z,hbrpgm,The Fog of War's First Casualty  https://peer.adalta.social/w/jB36sBY8oGeEN6SVWuWsfN,https://peer.adalta.social/w/jB36sBY8oGeEN6SVWuWsfN
2026-03-07T16:05:28.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116188138466644158With Pakistan TV:Evaluating possible de-escalation of US- #Israel war on #Iran, expressing caution because of lack of success to #Qatar Differences between #Trump and Israeli aims Facts over Iran nuclear programMilitary and economic consequences of a spreading #IranWar",https://journa.host/@ScottLucas/116188743487721086
2026-03-07T16:04:20.000Z,ArthurZork,"Congress provides a website where you can find contact information for your elected officials by entering your address, use it to let them know you do not support Trump's illegal #IranWar ! Then keep doing it until they vote to end it!https://www.congress.gov/members/find-your-member",https://mstdn.party/@ArthurZork/116188738969345758
2026-03-07T16:00:26.000Z,whatyoumissed,Spencer Kimball reports global trade faces disruption as the Iran war halts tanker traffic in the Strait of Hormuz. The Trump administration announced a $20 billion reinsurance program to restart oil movement. Click to understand the impact of this critical move.https://www.cnbc.com/2026/03/06/trump-reinsurance-oil-iran-war.html #OilPrices #IranWar #GlobalTrade,https://mastodon.vtip.me/@whatyoumissed/116188723704606663
2026-03-07T15:59:52.447Z,hbrpgm,Tragödie in Minab: Ein strategischer Fehlschlag  https://peer.adalta.social/w/gB3QKmvbQwa2wfsyA1Myku,https://peer.adalta.social/w/gB3QKmvbQwa2wfsyA1Myku
