row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
388,neutral,-0.28436777,0.30576602,0.12994608,-0.11486502,0.01788119,-0.006697925,0.07268836,0.17133027,-0.31846517,0.14777718,0.076441325,-0.2987748,-0.055318166,-0.0074435477,0.05691979,-0.1289565,0.29804412,0.09089169,-0.43744513,0.19276246,0.048840202,-0.18594803,0.3012042,0.0064847646,0.33215302,0.46691883,-0.014588583,-0.29119375,-0.080002815,0.3612587,-0.46512222,0.54343414,-0.3092331,0.0163001,-0.042077545,0.07119598,0.17762855,0.16076806,-0.09249044,-0.14500353,-0.42724204,-0.23382495,-0.1682615,-0.18046272,0.38931912,-0.1142678,0.052806392,-0.17870496,-0.340652,-0.6099015,-0.27594548,0.15160052,-0.17681989,0.9583526,-0.14671716,-2.1191547,-0.291588,0.11894689,1.5832303,0.21446715,-0.09728153,0.49292952,-0.2937442,0.048131786,0.6207739,0.050437465,-0.16400138,0.4983491,0.38184404,0.04233083,0.20306256,-0.41543192,-0.038641535,-0.22956936,0.003618303,-0.059628773,-0.17339033,-0.22677234,-0.5248002,-0.06397225,0.9534837,-0.1541292,-0.26704738,0.1667624,-0.8136697,-0.13429601,0.009401095,0.03932288,0.44878954,-0.010479626,-0.15089682,0.16597812,0.17386058,-0.24953203,-0.5411668,0.32400447,0.109646395,-0.073148586,0.47597212,0.17571674
389,neutral,-0.11856925,0.26555997,0.39387769,-0.038617175,-0.23271926,0.038351435,-0.058663286,-0.19865164,0.12263941,-0.0055845873,-0.1395309,-0.1540478,0.11984868,0.019764699,-0.11647567,-0.010269121,-0.14357895,-0.15076582,-0.32139626,-0.10268587,0.16033095,-0.06295068,0.20251505,0.105003014,0.111959316,-0.056879338,-0.16808237,-0.111985676,0.23099847,-0.051491402,-0.062336586,0.25298494,-0.17973094,-0.11969509,0.18228994,0.24715607,-0.03268163,-0.12702148,-0.15591033,-0.23518515,-0.45680103,0.0070455186,-0.0063330582,-0.18613735,0.0009775534,-0.12946406,0.31396937,-0.25369698,-0.12808172,-0.73457205,0.22110245,0.10060777,-0.057334792,0.8462199,-0.12923889,-1.7137461,0.058661442,-0.27031615,1.1890813,0.36001784,-0.08568143,0.5532529,-0.2352326,-0.24019267,0.5121745,0.03382156,0.10398996,0.28142935,0.14051503,-0.19741483,0.11700522,-0.426543,-0.14455819,-0.34226486,0.106724694,0.07602175,-0.24073519,0.091246665,-0.68316066,0.038374193,0.44688576,-0.14869598,-0.35989705,0.18117999,-1.0092356,-0.2292871,-0.15211153,0.071126,-0.09433982,-0.38480377,-0.16571158,0.10221579,-0.003018169,-0.0034157012,-0.30709663,0.19175784,0.020940593,-0.014828103,0.34113926,0.41503975
390,neutral,-0.25010824,-0.021281354,0.01080009,0.040665332,0.0046700477,0.4062611,-0.39758164,-0.09233058,0.03819395,0.4250522,-0.5570246,-0.10558589,0.14433214,-0.06385062,-0.2755285,0.16615392,0.041963328,-0.08790038,-0.5650732,0.19127916,0.27139515,-0.067534514,0.18421471,-0.3930869,0.10832935,-0.060905233,0.031077716,-0.5149381,-0.09062003,-0.2374273,0.06021915,0.6067133,-0.16409777,-0.048886433,0.093104064,-0.074736126,0.28253606,-0.120638005,-0.40334865,-0.55192584,-0.3234955,-0.17247708,0.38209066,-0.21434557,-0.30099556,-0.16021366,0.31449363,0.13111562,-0.15578416,-0.3296077,-0.22690982,-0.17454839,-0.066519484,0.7070784,-0.09207005,-1.3912725,0.14303656,0.047712665,1.0863384,0.0077712005,-0.14582331,0.40659925,-0.368467,-0.15557697,0.8832211,-0.082768604,0.08001027,-0.19395006,-0.23235226,-0.1410898,0.27087104,-0.14248209,-0.22549146,-0.25042614,0.042910203,-0.01101193,-0.14393184,0.20963658,-0.33236235,-0.021627866,0.2847587,-0.23637082,-0.24577317,0.028365253,-0.5017207,0.5192109,-0.012400331,-0.12998192,-0.07553668,-0.3195659,0.3134225,-0.10827308,-0.11091255,-0.16824901,-0.25741827,-0.19827217,-0.404113,-0.7224987,0.61703753,0.32222
391,neutral,0.16792603,0.29932085,-0.7882789,-0.19084607,-0.06405108,0.55556256,-0.18588004,0.16360398,-0.06546321,0.47442555,-0.3592598,0.103680976,-0.00344718,-0.32767949,-0.21927279,0.4258035,-0.18812235,-0.21400915,-0.19279876,-0.25421694,0.67337894,-0.24862307,0.34426382,-0.029788654,0.07434338,-0.12253746,-0.121975094,0.27923316,0.55446017,0.18869562,-0.42359325,0.09499966,0.25243428,0.42973086,-0.151044,-0.19276054,0.3332962,-0.016531281,-0.29081133,0.02379087,-0.6842887,-0.092535175,0.60331804,0.16761097,0.17113084,-0.518298,0.29332304,-0.19830696,-0.08814944,-0.28414816,0.36677796,-0.13053271,0.08709997,0.7796114,-0.22469836,-1.292336,-0.08896818,-0.025774678,1.287623,0.25242734,-0.5448801,0.23052143,0.11199491,-0.3309671,0.3883345,0.036619198,0.02985994,-0.102884375,0.07843818,0.18738286,0.13930666,-0.5644796,-0.62010926,-0.5361385,-0.38340834,0.44364864,0.65165335,0.060314737,-0.8220269,0.059745885,0.4180938,-0.13216595,0.37845546,-0.09258009,-0.89645225,-0.16704254,-0.008325044,0.6228139,-0.12107097,-0.19419335,0.33000758,-0.3662094,-0.2323125,0.59752095,-0.07961145,0.05269991,-0.089483574,0.18775249,0.56877553,0.3100937
392,neutral,-0.012344956,-0.12720089,0.29210824,-0.13916196,0.043318067,-0.06328364,-0.13184541,0.24584289,0.10177312,-0.105373956,0.010836695,-0.20059726,-0.0009820205,-0.040292915,0.030001707,0.17535494,0.13739198,0.08686273,-0.09506714,0.10335261,0.37188843,-0.06640705,0.121511,0.117212355,0.43294394,-0.07889314,-0.034572333,-0.35560176,0.3577536,0.07499825,-0.055471748,0.19182134,-0.37598112,0.22796781,0.18424739,0.03950965,0.09115815,0.042191934,0.029545307,-0.2351032,-0.25475255,-0.16809359,-0.11651087,0.0313675,-0.19621404,-0.19745806,0.15008801,-0.13769667,-0.061347853,-0.63637775,0.0296168,0.23300442,6.181048e-05,0.8500455,-0.07549262,-1.8051167,0.0009405188,-0.1058901,1.169713,0.2520052,0.06399375,0.46450007,-0.047014132,-0.07112525,0.6100185,0.24872005,0.1437628,0.22451207,0.020269927,0.16481164,0.32652354,-0.18182349,-0.115961894,-0.013484861,0.09269567,0.044500373,0.11408746,-0.17896037,-0.38328874,-0.0004538739,0.3255477,-0.23695053,0.0072406754,0.17508808,-0.9117618,-0.11554569,-0.012965675,-0.019195924,0.3430349,-0.36623162,-0.21317649,0.111944504,0.024171015,-0.06387771,-0.15150256,-0.10016499,0.09899204,0.0826639,0.63124657,0.14914264
393,neutral,-0.22554633,0.0012150635,-0.013275643,-0.046734456,0.08972871,-0.16526732,-0.0664945,0.19133264,-0.2554214,0.43260592,-0.06476651,-0.30129123,0.19317186,0.117850296,0.17519897,-0.092912495,0.086366504,-0.04723285,-0.63168675,0.09982668,0.40985155,-0.079691425,0.14429644,-0.15434024,-0.049713325,-0.017034614,-0.04503018,-0.12070501,-0.109011784,0.09012479,-0.06561082,0.25323072,-0.10583519,0.16051227,-0.012359511,-0.12936305,0.15340498,0.09364779,0.118181854,-0.06717583,-0.1795872,-0.23639221,0.17312947,0.092595875,0.43375117,0.0752355,0.087659284,-0.006649542,-0.0400063,-0.3346864,0.12500577,0.06306311,-0.07325528,0.75516385,-0.050623115,-1.9660411,-0.061503366,-0.37484178,1.6081089,0.4156757,0.06492982,0.42147648,0.24417233,0.009761629,0.49966806,-0.031061387,-0.013447285,0.24963467,0.17735945,0.2562107,0.029869298,-0.3734375,-0.16544263,-0.436385,0.11502195,-0.17630498,0.026436573,0.18886149,-0.6968207,0.11394106,0.53371805,-0.07284052,-0.35860088,0.038102478,-0.79795665,-0.080730185,0.2582256,-0.03163792,0.15991895,-0.10760372,0.20009665,-0.03147071,-0.13072811,0.11883028,-0.40477535,0.33488953,0.079160325,-0.13205656,0.57994926,0.097196415
394,negative,-0.18545018,0.22794878,-0.030153211,0.119190104,0.033904687,-0.24498145,-0.42962733,-0.100549944,0.25355443,0.68570477,-0.15021965,-0.12755084,0.18682538,-0.086136095,0.08434933,0.20292506,-0.3731352,-0.0875351,-0.60500056,0.110146284,0.26801035,-0.1937508,0.11102078,-0.15356326,-0.0662812,0.10224638,-0.12776263,0.05985847,0.1577793,0.021661226,-0.043577116,0.11654684,-0.04028532,0.04418584,0.014224994,-0.061541688,0.38798422,-0.1191936,-0.055198886,0.18444149,-0.48823756,-0.05456976,0.16099562,0.035376925,0.25913525,-0.30847332,0.34788105,0.048251066,-0.15430671,-0.3756829,-0.002798019,0.1330281,0.13752866,0.93994725,-0.13170129,-1.5877398,0.07032002,-0.2775182,1.2204808,0.22024982,-0.10383558,0.1724747,-0.046312567,-0.2334028,0.58178645,0.30663478,0.0047212867,0.18254924,-0.15414529,-0.07826876,0.23455133,-0.4214222,-0.23370574,-0.51409644,-0.044149183,-0.0747495,0.06993547,0.20587023,-0.65068066,0.023296604,0.81022745,-0.024876002,-0.2693739,-0.004046235,-0.8079228,-0.063566074,0.024884168,0.2929306,0.029438876,-0.25864714,-0.0442327,0.12705578,-0.33845398,-0.1416337,-0.41946954,0.058045615,0.054135825,-0.014769735,0.47209513,0.20418966
395,negative,-0.28490958,0.2237315,0.21062416,-0.18420982,-0.01435452,-0.37370276,0.12569438,-0.19947374,0.03164057,1.0067507,0.39469144,-0.00567661,0.46862677,0.4246276,-0.21628454,-0.1745729,0.30729058,-0.1477037,-0.2009311,0.0479541,0.6770872,-0.31361586,0.17194532,-0.2677026,0.09380884,0.3052979,-0.5282329,0.48824406,0.24571322,0.21719646,-0.30418992,0.3742237,-0.042273544,0.11540538,0.38853708,-0.0048602605,0.1636396,-0.089942895,0.54505324,0.16999842,-0.42720234,-0.03659078,0.21379307,0.37872574,0.81446743,-0.0071884077,0.072086014,-0.05102782,-0.061214313,-0.05384621,0.10552956,0.90456474,0.16085607,0.88239855,-0.23638,-1.3432775,-0.29586464,-0.14024007,1.7026503,0.49701214,0.21913342,0.38398117,0.4075215,0.13778974,-0.11047957,0.37249693,-0.3133857,0.26491964,-0.18418515,0.4468604,-0.10028889,-0.57433355,0.20631473,-0.11080393,-0.0007996275,0.26818556,0.64050245,-0.13767152,-0.8840949,0.1656607,0.4366629,-0.5114615,-0.08715377,0.3469942,-0.4844923,-0.50875163,0.57924634,-0.07055185,-0.14043437,-0.163455,-0.17122385,0.45742387,0.03036645,-0.04887929,-0.24098815,0.3496285,-0.083423324,-0.053575013,0.28137064,-0.31766418
396,negative,0.09807568,-0.074033156,0.22228603,-0.20719828,0.07371167,0.026452964,-0.271851,0.0024996113,0.14076957,-0.12059474,0.19388627,0.015109565,0.15208432,0.032937683,-0.16733404,-0.06999444,0.36518627,0.18640678,-0.52989674,0.28707147,0.19444868,-0.21706009,0.15269691,-0.0420453,-0.018180931,0.0808119,0.24668063,-0.44876435,0.15961874,-0.087603465,0.24189219,0.4281655,-0.27119148,0.17133997,-0.04158105,0.08369255,-0.14787692,0.026188074,0.24025972,-0.24148442,-0.25848553,-0.080562614,0.059728183,-0.24288811,-0.054329872,-0.28725684,0.06635886,-0.2908757,0.029501047,-0.61369663,0.46831232,-0.116387166,0.014256384,0.6685219,-0.1687452,-1.5736732,0.060877908,-0.12132761,1.3138524,0.40107727,-0.18260866,0.40135255,-0.1336093,-0.36391127,0.8495584,-0.15082075,0.23509538,0.675459,-0.08087046,0.07239274,0.1389449,0.19284764,-0.39479825,-0.4785504,0.036864597,0.20750836,-0.28231585,-0.08990101,-0.8132665,-0.009702053,0.36195165,-0.17116743,-0.173994,-0.016914524,-0.9145962,-0.1043626,0.052106857,-0.016872933,-0.04179087,-0.12068967,0.103015736,-0.2767502,-0.16313371,0.012907068,-0.08151488,-0.027687324,0.09292701,-0.06311023,0.36153963,-0.041988865
397,neutral,-0.083530255,0.2552227,0.20139828,-0.045267165,0.027919238,-0.44207275,-0.26717663,0.060304135,0.14597215,-0.011765065,-0.27643245,0.033093225,0.07617146,0.0019073186,0.05266246,-0.14889286,-0.092957005,0.083795615,-0.279515,-0.055981524,0.2133282,-0.10823843,0.19099216,-0.05884769,-0.049691275,0.14694934,-0.21375452,-0.19532044,-0.026644472,-0.10989592,-0.06337905,0.3264183,-0.23958488,-0.09971166,-0.005412763,0.15445913,0.26807505,0.06294202,-0.18704516,-0.08671285,-0.21780019,-0.2269768,-0.1725282,-0.266473,0.2892962,0.08103537,0.20216346,-0.06660926,-0.277029,-0.7182622,0.15543798,0.010776684,-0.042004667,0.7676032,0.056495838,-1.5410329,0.07807791,-0.31682792,1.396238,0.16456118,0.016806677,0.15137905,-0.22877653,-0.084006235,0.6471688,0.06656089,0.18456736,-0.13304932,0.3288149,-0.37989444,-0.06451706,-0.33418584,-0.016115041,-0.12283139,0.22013703,-0.04514182,0.057362992,0.004340575,-0.6972968,0.18333416,0.6280159,-0.0026263462,-0.42908636,0.06822613,-1.1320326,-0.13008565,0.18393257,-0.058562707,-0.2042909,-0.26340437,-0.046528745,0.041619398,-0.10502664,-0.23955527,-0.36569172,0.055756196,0.2661337,-0.23225267,0.6091796,0.115541555
398,neutral,-0.09443389,0.15683416,0.2671347,-0.10559266,0.11493099,0.13061664,0.31916812,0.46528804,-0.33242235,0.09475482,0.28455552,-0.14983906,0.18877852,0.15619776,0.1598849,-0.27647978,0.10012901,0.056541245,-0.33560333,0.0308482,0.6027402,-0.19576424,0.062702924,0.24505466,0.47657555,-0.13418798,-0.19022864,-0.105723396,0.24609296,0.1641968,-0.13025704,0.16076788,-0.0209778,0.091510646,0.111096844,0.09995282,-0.20699482,0.089405246,-0.116334915,0.012818772,-0.3823972,0.0115139475,0.4368819,0.045306772,0.26102096,-0.11182617,0.13476726,-0.5752281,0.06316854,-0.64709544,-0.124206126,-0.11248737,0.14400502,1.0789404,-0.21108648,-2.6310356,-0.13586289,0.00366153,1.7575381,0.73913044,-0.45605257,0.7093953,-0.13430594,-0.016832404,0.5233876,0.10647284,0.13589375,0.22837438,-0.13255854,-0.14593346,-0.1259075,-0.22029293,-0.25241086,-0.2617918,-0.012935807,0.36995822,-0.28451994,-0.19306913,-1.0258378,-0.017839361,0.5705146,0.016595887,-0.21389933,0.22762594,-1.1816611,-0.14846733,0.21676993,0.037561253,0.11507565,-0.093985856,0.003511428,0.08672155,-0.13179423,0.110419534,-0.69256413,0.08809401,-0.069237344,0.18574512,0.45616046,-0.105405375
399,neutral,-0.27977967,-0.07630493,0.31127903,-0.08392485,0.04513525,-0.35637948,-0.06714041,-0.059052493,0.06883326,0.80969614,0.29919335,-0.16382442,0.3499789,0.13987438,-0.10372166,-0.10268815,-0.28639194,-0.2979561,-0.49549758,0.2694793,0.54846704,-0.083270796,0.24812834,0.0055801673,0.043773737,-0.1337561,-0.48667264,0.077148914,0.48537728,0.10069936,-0.25842467,0.13947147,-0.026906338,0.106804624,0.1737241,-0.036759783,0.15458494,-0.05080073,0.01116313,0.07838719,-0.39790425,-0.07791295,0.27087754,0.3136044,0.7602092,-0.0692359,0.22734123,0.02013361,-0.05926995,-0.25866157,-0.03224451,0.46386018,0.27980682,0.8505105,-0.25194153,-1.5268067,-0.25837582,-0.24744554,1.4236197,0.50680476,-0.01703829,0.10979669,0.11460234,-0.09728886,0.25327185,0.23112033,-0.35341573,0.12852268,-0.44266915,0.16161698,0.23908846,-0.38289008,-0.24760829,-0.32057267,0.011682613,0.2452367,0.32638645,0.22019611,-0.9079317,0.14024623,0.9371354,0.008247464,-0.07668053,0.35713494,-0.31855765,-0.36183348,0.12094108,-0.0062289536,0.16837646,-0.296306,-0.22996327,0.28453663,-0.13801295,-0.2332423,-0.4696934,0.5468725,0.02432867,0.1271719,0.4086282,0.19416487
400,neutral,-0.073158436,-0.02100706,0.15085542,-0.039858144,0.31470218,-0.4092036,0.04732605,-0.008688317,0.29667085,-0.044487342,0.05820847,0.032105003,0.49290437,-0.068222135,0.03935581,-0.23569176,0.035582095,-0.111917704,-0.20195094,-0.23434108,0.5754682,-0.27608904,0.26003987,0.08617445,0.122074015,0.018570706,-0.488049,0.08481461,0.26367858,-0.37874594,-0.25620946,0.044394042,0.12834208,0.12705621,0.15256426,-0.03698015,0.12981644,-0.10497153,-0.23359026,-0.15093736,-0.47108102,-0.34760284,-0.0972378,0.15164804,0.13659377,0.05180713,0.23145889,-0.13518713,0.041339546,-0.13799827,0.2154223,0.423485,0.09388457,0.9907055,-0.20764375,-1.5069054,-0.033033498,-0.54271024,1.0713937,0.35159802,-0.58961415,0.5420032,0.022570081,-0.11798175,0.2846533,0.52354676,-0.11147157,0.13090676,0.049441177,0.02399003,0.1292813,-0.13531533,0.3371447,-0.20136257,0.0748777,-0.10277831,0.07821268,0.2537004,-0.48629427,0.1109069,0.36402437,0.006084711,-0.0984438,0.2151731,-0.5062133,-0.17007048,0.1687012,-0.12941992,-0.06320332,-0.32033724,-0.25648582,0.5903782,-0.19722925,0.002952003,-0.3458559,0.16476236,0.07119707,-0.08461288,0.09378022,0.053173386
401,negative,-0.034766614,0.3539492,0.27899358,-0.20167974,-0.03450169,-0.5136266,-0.5264179,-0.42939088,0.059735626,0.21610382,-0.20672768,0.09418507,-0.10682944,-0.07623788,0.074817054,0.0866447,-0.59665054,0.014938754,-0.09142096,-0.23071475,0.36573204,-0.29604182,0.13110197,0.09366002,0.03882207,0.32200268,-0.34276626,0.10621462,0.17167489,-0.010191921,0.021876806,0.018843995,-0.4542657,0.13691714,-0.2949041,-0.22886352,0.33127916,-0.31569803,0.0009180325,-0.14704165,-0.61527675,-0.11405132,-0.32713643,-0.20231296,0.55906606,-0.0007632556,0.54616,0.00874313,-0.19454347,-0.8690164,-0.16690044,0.25193888,-0.12615407,0.8395351,0.2516675,-1.7037139,0.24514344,-0.19551672,1.0137744,0.17275293,0.22277738,0.34028468,-0.35307327,-0.35940492,0.6893983,0.44530904,-0.042662323,-0.22063355,0.40157467,-0.40585884,0.40591398,-0.24573895,-0.34500238,-0.034840513,0.11286825,-0.21731037,0.17903358,-0.035753194,-0.6510451,0.12141853,1.0910681,-0.048705753,-0.5738938,0.21439426,-0.48509824,-0.5228394,0.12607913,0.12873048,0.15347835,-0.54191273,-0.018839434,0.2522122,-0.29182833,-0.22787397,-0.3096626,-0.15541247,0.2692303,-0.08016936,0.41711697,-0.09514703
402,neutral,0.16837962,-0.06409164,0.24245678,-0.23653324,0.032853603,0.24419807,-0.38300282,0.38642266,0.35956907,0.6760493,0.04624928,-0.24210303,0.2626059,0.24096555,-0.037654027,0.09779777,-0.23210017,-0.19125718,-0.50860244,0.02257289,0.39196876,-0.45250323,0.07872718,-0.48664996,0.015778035,0.058241833,-0.17765574,-0.081141375,0.43042436,0.48143196,-0.042928744,0.1411346,-0.27915308,0.32254165,-0.038532116,0.071623966,0.25267592,-0.16163619,0.31582883,0.11962734,-0.43790856,-0.15213855,0.28021073,-0.18160024,0.055027973,-0.28162062,0.16553962,-0.097856686,0.18320668,-0.51326174,0.21848445,0.18144035,0.26053753,1.1770093,-0.1861165,-1.8387402,-0.28253943,0.054789763,1.3160043,-0.059117414,0.051332984,0.44116774,-0.19256663,0.054598156,0.36740926,0.016031114,0.25964472,0.17474169,-0.2585613,0.31137007,0.03685011,-0.4084788,0.098282024,-0.6497978,0.34893057,0.29038066,0.5829517,-0.1459876,-0.7567099,-0.18861583,0.7854396,-0.09150586,-0.31762472,-0.1673414,-1.0905045,-0.23092496,0.2025839,0.3458965,-0.0130360685,-0.27570558,0.25565964,-0.018578595,-0.17843524,-0.010497622,-0.5264669,0.40089887,-0.20457353,-0.11231051,0.53037214,0.10317719
403,negative,-0.03577112,0.112551294,0.26224327,-0.18860058,0.0500818,0.26031616,-0.4228887,0.044827543,0.06968565,0.1500876,-0.122880965,0.148375,0.18545699,0.052929517,-0.10822143,-0.035021957,0.2310147,-0.051340234,-0.6375855,0.205258,0.0872314,-0.28019837,0.30874267,-0.21176252,-0.07993921,-0.06465868,-0.14060354,-0.37180424,0.33217248,0.15952975,0.24778646,0.39315134,-0.11252426,-0.037014063,-0.057907287,0.060656175,0.0025861647,-0.0984176,-0.0012792309,-0.058711454,-0.5842304,0.07752259,0.22840305,-0.108448915,0.09057736,-0.2446302,0.16147341,-0.3280142,-0.3699361,-0.549361,0.16551387,-0.011656317,0.20900227,0.9450509,-0.11254279,-1.5719285,0.14862129,-0.20056207,1.3563421,0.32230058,-0.14304782,0.2988692,-0.19690749,-0.30782562,0.72317755,0.15914017,0.15794416,0.34529588,-0.021172438,0.082492314,0.18284334,-0.3227702,-0.038274445,-0.32235366,0.036381025,0.10382963,-0.13163568,-0.012919573,-0.7358758,-0.11583475,0.5925812,-0.24636987,-0.104909,-0.016969718,-1.1933882,-0.106846206,0.09227414,0.021087304,0.23034422,-0.28811714,0.17077047,-0.23248877,-0.12959807,0.13769145,-0.3659648,0.026909469,-0.06038144,-0.18062353,0.40912718,0.0048039933
404,negative,-0.06591826,0.38067213,0.29679492,-0.009005352,0.03241041,0.09764049,-0.16476636,-0.0095708845,0.10963457,0.15635914,-0.06767809,-0.0865926,0.19100906,0.01065519,-0.04935499,-0.22055101,0.092192605,-0.020251729,-0.3109827,0.124016225,0.383314,-0.1839583,0.032005664,0.03804613,0.19035578,-0.028642643,-0.13180605,-0.119766384,0.16536552,-0.043031763,-0.049918428,0.29534495,-0.09674763,-0.13774946,-0.2675289,-0.0030485163,0.0326908,-0.037057787,-0.039815973,0.06035635,-0.3989233,-0.13428804,-0.038551204,-0.14074422,0.21495228,-0.010191351,0.19347033,-0.16073424,-0.15696305,-0.5381997,0.018252376,-0.036050346,0.011253582,0.9244456,0.011623241,-1.6844661,-0.0054609985,-0.18134196,1.2682182,0.28766873,-0.04198494,0.5590573,-0.14764348,-0.24895766,0.5399447,0.016102767,0.13009113,0.11234704,0.113617055,-0.044070043,0.24745457,-0.2657027,-0.22703472,-0.18051584,0.23680782,-0.034329742,-0.030940622,0.105573796,-0.6728868,0.11874847,0.47665715,0.0928023,-0.26384246,0.17856357,-0.911164,0.07851318,0.04014913,-0.13975531,-0.0067317984,-0.20647582,0.09102205,0.12648153,-0.12214098,-0.08471318,-0.42427894,-0.039470896,0.03973721,-0.14688845,0.34853166,0.13078432
405,neutral,-0.011528196,0.19016382,0.2254667,-0.23082392,0.084788695,0.44282392,-0.13518675,0.21407121,0.20987003,0.098059505,0.06269523,0.023614377,0.29578832,0.107678376,0.040360283,0.0986677,0.08236314,0.03894088,-0.2224493,0.011170209,0.36921835,0.045094315,0.14778876,-0.15365471,0.23862569,-0.16118078,-0.21695042,-0.17779557,0.07395683,0.06514221,-0.048580837,0.07876575,0.05447473,0.10377833,0.12390258,-0.0073993104,-0.094653554,-0.0033572924,0.12510589,-0.008685329,-0.18062483,-0.22110036,0.13935223,-0.17814723,-0.056689996,0.12689371,-0.049120244,0.045973156,0.0023081987,-0.34054142,-0.07588486,0.0077162646,-0.002691818,0.78755873,0.017322512,-1.567986,-0.18477742,-0.079945825,1.1429857,0.31063884,-0.0716573,0.66728556,0.03750648,0.12479917,0.4642663,-0.00013747602,0.22672233,0.097354606,-0.096869685,-0.090417825,-0.13469927,-0.19708487,0.075114734,-0.21822853,0.06843591,0.16282503,-0.010447604,-0.114982605,-0.43046513,-0.03335931,0.45355573,0.18124612,-0.18704867,0.0020530426,-0.76743424,-0.280111,0.12603572,-0.03910424,-0.18105379,-0.15325804,0.17489374,-0.021544248,0.097422495,-0.043541823,-0.43743154,0.12791035,-0.14203586,-0.01438335,0.37736467,-0.08932406
406,negative,-0.16644642,0.24831106,0.06439705,0.044007663,-0.07881037,0.116719894,-0.29422036,-0.09148091,0.031832047,0.13185826,-0.20117725,-0.00841255,0.27760947,-0.000920573,-0.018218422,-0.11071506,-0.060615648,-0.08233113,-0.4460959,0.22187208,0.48493448,-0.12778395,0.18613419,-0.06710272,0.05195587,0.010727118,-0.09501418,-0.24928309,0.23835984,-0.018260203,0.0029336119,0.1661732,-0.17210972,-0.006645382,0.076870084,0.002873645,0.16639313,-0.105553254,-0.015616971,0.015917912,-0.42191666,-0.05388421,0.115512334,-0.16219762,0.11917482,-0.22197554,0.22632733,-0.11384048,-0.18717752,-0.620433,0.08783119,-0.100549065,0.026227573,1.028665,0.1308989,-1.7130567,0.09083942,-0.26178676,1.3469806,0.24974445,-0.0274428,0.53575397,-0.20596799,-0.26772106,0.69848895,0.099720486,0.14849095,0.0665133,-0.0054077883,-0.034795545,0.18681924,-0.3594054,-0.17928655,-0.17408733,0.15316702,-0.04860806,-0.07905865,0.067610644,-0.65006924,0.0068073925,0.49207282,0.11710246,-0.31448722,0.13310063,-1.0757747,-0.102223694,-0.12213153,0.057790395,-0.06463059,-0.35090932,0.025008168,-0.07176844,-0.10747876,0.055570833,-0.33765998,0.10699955,0.009972272,-0.09402985,0.32874116,0.09111183
