row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
280,neutral,-0.10138955,0.39882073,0.23973328,-0.16101149,-0.154067,0.34099945,-0.4167447,-0.057302978,0.026030367,-0.20300071,-0.17597653,-0.16336745,0.15758759,0.0009487343,0.0014124389,-0.03227374,-0.11705746,0.30957678,-0.33709395,0.09743908,0.13004096,-0.114320114,-0.13735236,-0.12052843,0.070257396,0.19772495,-0.18966724,-0.026427632,0.29089808,-0.28632838,-0.11580973,0.29864824,-0.000998029,-0.07975627,-0.16928637,0.21400274,0.1602398,0.014732055,-0.035282742,-0.30402318,-0.2500263,-0.06466,-0.021463873,-0.34316066,-0.06336007,-0.10566027,0.26594695,0.0044047213,-0.049002647,-0.6930191,0.16280904,-0.0067958804,-0.11784311,0.7141289,0.14439382,-1.6506413,0.23837116,-0.027460026,1.2075992,0.09208483,-0.1068698,0.5448652,-0.22333862,-0.32680115,0.7128245,0.21313639,0.30468202,-0.17010956,0.18911605,-0.43625206,0.114432365,-0.11195833,-0.0664095,-0.11269395,-0.03384945,0.16750343,-0.08201012,-0.1943228,-0.6015518,0.10566848,0.594613,-0.11039628,-0.42648646,0.16591555,-1.0396801,-0.10539588,0.030535828,-0.03431015,-0.23177224,-0.5206868,-0.019859865,0.050688412,0.000581918,-0.09480734,-0.48799533,-0.27291915,0.11273575,-0.25383008,0.21357617,0.24020186
281,neutral,0.1503084,0.0919293,0.06426806,0.055436313,-0.1502349,0.40708962,-0.17525543,0.050107464,0.5142611,-0.12706712,0.16605717,0.39942074,-0.1487127,0.07842237,-0.0038985272,-0.41287056,0.030736027,0.19295308,-0.41084248,0.39664477,0.5003919,0.25775802,0.04996159,-0.24653,0.114087194,-0.24231586,-0.3788912,-0.46373826,0.026181666,-0.0913246,-0.13910192,0.25526762,-0.1167219,0.03938869,0.11738758,0.34727776,0.045209195,0.23618495,0.25291649,-0.23730993,-0.604593,-0.081765,-0.11860728,-0.1851159,0.06594758,-0.041086514,0.13251337,0.3037303,0.07533493,-0.6789539,0.029993676,-0.1039534,0.12829405,0.80534214,0.16450338,-2.0687916,0.10487865,-0.51776856,1.6583499,0.18773925,-0.26725337,0.61951494,-0.025080083,0.039565183,0.54475236,0.034004916,0.34481546,0.10374603,0.06660087,0.0546422,-0.17935959,-0.3813148,-0.066218525,-0.59713703,0.11170111,0.023592005,0.044616796,-0.071910225,-0.6383604,0.088037625,0.67305416,0.23446116,-0.42134765,-0.12809354,-0.9800478,-0.112731524,-0.08816532,0.15881678,-0.010395819,-0.447982,-0.08087389,-0.16084273,0.12551071,-0.21786217,-0.58080894,-0.15312724,-0.04282884,-0.036441468,0.14356805,-0.04336199
282,negative,-0.095639415,0.073570445,0.17554602,-0.09281534,-0.102891736,0.26596785,-0.07208871,0.3786391,0.05037008,0.015078861,0.2733009,0.031342212,0.10610615,-0.17345725,0.14771537,-0.18665883,-0.2575656,0.20520408,-0.027426524,0.05386795,0.15484956,0.16643035,0.015367037,-0.12730898,0.3500786,0.17687267,-0.1331861,-0.087582044,0.0864866,-0.023921117,-0.10464189,0.27777603,-0.006026474,-0.011867735,-0.0009407297,0.04028392,-0.117105834,-0.1720056,0.1639154,-0.047082085,-0.14775752,-0.07396361,0.041376427,-0.067404285,-0.07581443,-0.12659028,0.2978779,-0.17682819,-0.05657935,-0.6692111,0.04818582,-0.0139737595,0.07729228,0.5737071,-0.11467815,-1.4670125,0.07038546,-0.168108,0.89957523,0.24004853,0.047505166,0.5454315,-0.22612697,-0.12769464,0.32403246,-0.0020570117,0.103328645,-0.097630575,-0.0402616,-0.079474896,0.092332155,-0.40420184,0.27736568,-0.006780866,0.12056784,0.0028669382,0.06391419,-0.10661743,-0.21325125,-0.111339144,0.1868339,-0.2564484,-0.26132816,0.017358268,-0.93508947,-0.10283999,0.058366437,0.22926712,-0.050478663,-0.025439374,-0.11723146,0.111521065,-0.037394494,-0.08534978,-0.3542518,0.056278273,0.0046955314,-0.024606405,0.12629053,0.0721595
283,negative,-0.058773633,0.2730444,0.2686049,-0.0566066,-0.012595252,-0.16757627,-0.09364149,-0.026472019,-0.03583701,0.06662874,-0.07603812,0.0143087935,0.086753316,-0.09508172,-0.008771022,0.014130084,0.040408842,0.063518666,-0.38079768,0.30575475,0.11336249,0.017508406,0.115293935,0.08665534,-0.089611255,0.21465111,-0.23361099,-0.042684846,-0.115651175,-0.005431924,0.016350865,0.38506705,0.03077643,0.057556625,0.1257556,0.42834327,0.06474044,-0.07654235,-0.083166026,-0.24179138,-0.090128385,-0.19652505,0.09967589,-0.3151637,-0.020422215,-0.053187527,0.0028441418,-0.12754178,0.018540345,-0.52755487,-0.079253286,-0.10365865,-0.058643196,0.6325713,-0.18026084,-1.4410756,-0.091731034,-0.22381148,1.0822575,0.13748837,0.02496188,0.29013726,-0.02347876,0.14774765,0.33244497,-0.046080306,0.036138482,0.31413645,-0.16365626,0.10832073,0.03783352,-0.24578099,-0.117138796,-0.2609609,0.10637667,0.21762542,-0.1927257,0.10318216,-0.50405097,0.20604382,0.5841728,-0.036907148,-0.37989932,-0.03078804,-1.0040151,0.031257983,0.14559256,0.33082312,-0.20126894,-0.17522179,0.040355295,-0.02529426,-0.035355132,-0.15966171,-0.48023036,-0.13352457,-0.016668102,-0.08891229,0.21622784,0.08480977
284,negative,-0.058773633,0.2730444,0.2686049,-0.0566066,-0.012595252,-0.16757627,-0.09364149,-0.026472019,-0.03583701,0.06662874,-0.07603812,0.0143087935,0.086753316,-0.09508172,-0.008771022,0.014130084,0.040408842,0.063518666,-0.38079768,0.30575475,0.11336249,0.017508406,0.115293935,0.08665534,-0.089611255,0.21465111,-0.23361099,-0.042684846,-0.115651175,-0.005431924,0.016350865,0.38506705,0.03077643,0.057556625,0.1257556,0.42834327,0.06474044,-0.07654235,-0.083166026,-0.24179138,-0.090128385,-0.19652505,0.09967589,-0.3151637,-0.020422215,-0.053187527,0.0028441418,-0.12754178,0.018540345,-0.52755487,-0.079253286,-0.10365865,-0.058643196,0.6325713,-0.18026084,-1.4410756,-0.091731034,-0.22381148,1.0822575,0.13748837,0.02496188,0.29013726,-0.02347876,0.14774765,0.33244497,-0.046080306,0.036138482,0.31413645,-0.16365626,0.10832073,0.03783352,-0.24578099,-0.117138796,-0.2609609,0.10637667,0.21762542,-0.1927257,0.10318216,-0.50405097,0.20604382,0.5841728,-0.036907148,-0.37989932,-0.03078804,-1.0040151,0.031257983,0.14559256,0.33082312,-0.20126894,-0.17522179,0.040355295,-0.02529426,-0.035355132,-0.15966171,-0.48023036,-0.13352457,-0.016668102,-0.08891229,0.21622784,0.08480977
285,neutral,-0.077896185,-0.07847161,0.41841748,-0.23886915,-0.19630258,0.07092354,-0.27211255,0.09625337,0.20739187,0.08715312,-0.13268743,0.2302953,0.03042282,-0.16543369,0.010313043,-0.23748095,0.056289215,0.21564947,-0.52653116,0.20726076,0.15790801,-0.11895595,-0.08327106,-0.18307272,-0.07557611,-0.024945013,-0.16646782,-0.120054245,0.29770866,-0.1904654,0.05588968,0.41810456,-0.13383542,0.041829526,0.107838705,0.33155674,0.08117893,-0.03575962,-0.1075268,-0.2719368,-0.40200767,-0.03524094,0.06404974,-0.3580092,-0.17239253,0.09544588,0.11950435,-0.007883799,-0.1458741,-0.7177182,0.14283602,-0.061744127,0.2546138,0.5783521,-0.36213037,-1.5803304,0.08151072,-0.025719408,0.9199114,0.14421801,-0.18795046,0.2327088,-0.21762002,-0.22626269,0.40385965,-0.07767847,0.29169193,0.64418477,-0.14520195,-0.037696924,-0.016191201,-0.20738886,-0.2638478,-0.5746083,-0.119757056,0.17913565,0.03379647,-0.07548346,-0.6396472,0.18186148,0.2685321,-0.4111438,-0.24511795,-0.12326928,-0.9069753,-0.31564388,0.07872199,0.39487764,-0.06780139,-0.4208266,0.05138679,-0.120513074,-0.190442,-0.22749224,-0.42734128,-0.12531012,0.12930939,-0.022474932,0.3172185,0.4067452
286,neutral,0.06253529,0.18594956,0.2910616,-0.2922389,0.19355169,0.1461874,-0.27398688,0.23594125,-0.089324795,0.17338377,-0.17082025,0.006527603,0.28089255,-0.029005846,-0.2149829,-0.33249986,0.027591089,-0.024645785,-0.2707071,0.17899318,0.12724012,0.3260347,0.08578937,0.031013872,0.012929738,-0.2550646,-0.21888877,-0.6557489,0.17530774,0.10588965,-0.21833785,0.35298663,-2.4933817e-05,-0.007911947,0.24954322,0.30013928,-0.07466148,0.23725347,0.057974987,-0.07674992,-0.4451755,-0.40342814,0.20190807,-0.23938227,-0.14454804,-0.27452752,0.13106191,0.055907294,0.029801464,-0.50699806,-0.37253523,0.06300764,0.27766228,0.7716968,-0.014804594,-1.6590465,-0.3998996,-0.07290407,1.2782663,-0.024272494,-0.05180489,0.3948226,-0.055324867,-0.02755554,0.5440838,-0.04290052,0.06538549,0.14752115,0.049359437,-0.053392168,-0.2347189,-0.15840533,-0.31203246,-0.12045632,-0.04984983,-0.055005256,-0.0019701691,-0.098511554,-0.4287927,-0.023455996,0.6701551,0.020821875,-0.27576616,0.10759966,-0.7581414,-0.10957292,-0.17001845,0.13128625,-0.13153146,-0.50060326,-0.40043175,-0.10729195,0.37554,-0.28839818,-0.45687145,0.08716053,-0.10164279,0.009119864,0.51287746,-0.09501804
287,negative,0.057674963,0.44541147,0.31447846,-0.14215721,0.03693863,-0.8334138,-0.052178513,0.09589311,-0.04425885,0.29579455,0.07085744,-0.12797157,0.11577165,-0.063113704,0.07234689,-0.16617444,-0.5058409,-0.1064001,-0.08542649,-0.094324544,0.5903222,-0.2332847,0.30982852,0.29230297,0.18816578,-0.013052639,-0.49395865,-0.21195562,0.14466722,-0.069055654,-0.11010711,0.07869891,-0.3179165,-0.008394098,-0.09063353,0.13998139,0.26925516,-0.099331714,-0.14493461,-0.1293371,-0.3662258,-0.33062136,0.11972738,-0.12232398,0.47568625,-0.16373865,0.27058342,-0.7063016,0.16943948,-1.1170069,0.29237786,0.14550908,-0.117991485,1.0855763,0.010683023,-2.0224166,-0.10764256,-0.22634727,1.7335298,0.14422314,-0.095799364,0.1246619,-0.13796633,0.13168293,0.5539323,0.2613084,0.22720215,-0.2779672,0.19450907,-0.095417805,0.19531928,-0.21557827,-0.4538555,0.080394864,-0.12106151,0.047961023,0.1894773,0.12635385,-0.9695601,0.25559378,0.86987805,0.04743748,-0.52446806,0.102098964,-0.6906156,-0.16627614,0.12347704,-0.1987446,-0.34594437,-0.39720473,-0.23968288,0.31459516,-0.47720495,0.040686827,-0.8089295,0.027549988,0.24436176,0.07036207,0.5833138,-0.14251636
288,negative,0.028593276,0.16670689,0.19710393,-0.033875246,-0.10399389,-0.2747459,-0.40116292,0.026675195,0.121030316,0.095221624,-0.011304377,0.12986642,0.09769471,0.008426649,0.06857562,-0.0027836235,-0.011779069,0.11305511,-0.15996769,0.022657594,0.29090643,-0.14484558,-0.047428448,0.0038628336,0.026728578,-0.11780894,-0.14543682,-0.41308048,-0.14331847,-0.0322955,-0.0069855778,0.1848607,-0.10767648,0.0824848,-0.10479288,0.2319223,0.10495223,-0.13292786,-0.003684301,-0.19748987,-0.28250283,-0.1503056,0.06922548,-0.20170678,0.07937916,-0.07370732,0.18124767,-0.16858068,-0.08374478,-0.6911344,0.10439053,-0.05353261,-0.08920019,0.74288577,-0.045169987,-1.691222,-0.02080765,-0.17822333,1.4289039,0.27101666,-0.13499795,0.30440924,-0.22529879,-0.1110651,0.42118365,0.15756543,0.15073705,0.05593632,0.32227343,-0.19535972,0.007889671,-0.21097992,-0.14342639,-0.12259377,0.07803196,-0.09375465,-0.057037015,0.0494217,-0.65350133,-0.035812143,0.5221137,0.15145746,-0.29291958,-0.009466536,-0.8721259,-0.26215193,0.012732583,-0.12514988,-0.057023887,-0.36026707,-0.13464728,-0.0056738635,-0.12719482,-0.06708762,-0.28536135,0.043507215,0.116280206,-0.21119648,0.46391922,-0.10809433
289,neutral,0.04680537,-0.03592805,-0.08872015,0.0015518811,-0.11510201,-0.21214937,0.13134839,0.7488167,-0.07377565,0.21761057,0.45552897,0.057055112,-0.31485185,-0.0871383,-0.12729014,0.18914405,0.19751284,-0.15357581,-0.56606984,0.046602808,0.09082482,0.097473025,0.13875526,-0.22981487,0.18410644,0.16256823,-0.12173851,-0.507306,-0.016519137,-0.05499484,-0.37334338,0.22436348,0.46859363,0.19268422,0.25763157,0.28658724,-0.11712583,-0.101843506,0.42231283,-0.1617389,-0.058103114,-0.5628747,0.02300464,-0.37320122,-0.18460333,0.09621053,-0.029583659,0.16729619,0.104159005,-0.0014210697,-0.06629329,-0.22102945,0.13582878,0.32315812,-0.027382327,-1.5529621,0.19907014,0.16916434,0.39706427,-0.04177676,-0.18662731,0.5197159,0.051200554,0.19699268,0.081982136,0.016228579,0.6445911,0.21359926,-0.24603306,-0.4286229,-0.3361611,0.22744653,0.03335737,-0.27461457,0.039864063,-0.38477266,0.17216913,-0.041445203,-0.26823327,-0.051114902,0.1618922,-0.1566893,0.12132958,0.1072982,-0.3432665,-0.18152085,-0.26162767,-0.03183799,0.053400133,-0.024211995,-0.14493132,-0.3860191,0.17805912,0.36852732,0.10021792,0.1743725,-0.14737032,0.043081183,0.27561736,0.17797072
290,neutral,0.023203088,0.28413758,0.20551091,-0.16924411,-0.6163919,0.022303157,-0.2644166,-0.094760396,0.08418622,-0.1472616,0.00826026,-0.082719244,0.29443085,-0.045413334,-0.07850598,-0.036388975,-0.15606554,0.2998637,-0.5541324,0.6279101,0.08639865,0.2077348,-0.25058413,-0.41805252,-0.016821785,0.3223785,-0.1740199,-0.42739436,0.40208778,-0.51150197,-0.14076471,0.681419,0.15393941,0.20317154,0.112919874,0.2544815,-0.13358389,0.11713485,0.22648147,-0.31361067,-0.1778682,0.09731305,0.15066904,-0.30564424,-0.23319544,-0.20581485,0.17023762,-0.15560734,-0.28247324,-0.8995508,0.11904571,0.11569171,0.015105675,0.6118906,-0.13706686,-1.252486,0.30640522,0.19897018,0.72691375,0.031979036,-0.131244,0.5328546,-0.41029364,-0.22674306,0.48286265,0.3232861,0.48459095,0.5504421,-0.2175617,-0.3807414,0.34887785,-0.20404659,0.15213098,-0.41858757,0.19311927,0.11218623,-0.010687271,-0.26202118,-0.119554386,-0.19263217,0.45332602,0.012334608,-0.43671367,-0.04554928,-1.0272827,-0.043434694,-0.15011646,-0.064364,-0.365883,-0.3927116,0.08682471,-0.3283011,-0.023039324,-0.08365154,-0.47281232,-0.0486214,-0.18311778,-0.23141013,-0.059657402,0.62816316
291,neutral,-0.002432431,0.37234753,0.58480763,0.19787608,0.15743129,-0.5364961,-0.35875964,-0.03218774,0.10740695,0.5991894,0.11732697,0.0974829,0.22582711,0.4129802,-0.23836745,0.2543175,0.23829131,-0.3601051,-0.4568395,0.008013173,-0.015036779,0.030669108,0.10194609,0.061452895,-0.54420674,0.18757004,-0.24223496,0.33494213,0.24882075,0.14531277,0.09840868,0.179404,-0.5934038,-0.30278546,0.00245079,0.06357409,0.2742161,0.21707517,-0.2729392,-0.1643653,-0.3298878,-0.36646724,0.27189243,0.12174547,0.43781134,-0.3445725,0.07030072,-0.09480595,-0.25664425,-0.48209247,0.29162166,0.365811,0.110554434,1.1015599,-0.029501345,-1.6610583,0.2763608,-0.7845812,1.5768929,0.32731685,0.15734658,-0.14780468,-0.1188354,-0.018915035,0.40548337,-0.021859761,-0.18915863,0.45935112,0.4726271,0.5608255,0.27242705,-0.6050304,-0.4587873,-0.31740773,0.26578343,-0.035799462,-0.20679128,0.37922356,-0.954031,0.19433643,1.1022446,0.26614413,-0.017977357,-0.13610353,-1.1414545,0.19561596,0.20279722,0.0946256,-0.047081232,-0.67754877,-0.026841648,0.0074084313,-0.054715406,-0.23715957,-0.36660373,0.26930684,0.14445196,-0.28290206,0.18196957,0.23034851
292,negative,-0.091294646,0.1271586,0.16451629,-0.17612614,-0.09541722,-0.18924335,-0.0894718,0.081296846,-0.046814974,0.12097305,-0.012394964,-0.038729064,0.34750465,0.058865197,0.024582596,-0.05362319,-0.09453009,-0.14363031,0.07480458,-0.06260652,0.20413102,0.025825117,-0.1585109,-0.15202178,0.124690615,0.27471817,-0.31140143,-0.1396516,0.025808133,-0.060439657,0.09883602,0.29004693,-0.11392772,-0.04494661,-0.10401394,0.098649375,-0.09227148,0.018006764,0.12836395,-0.044217385,-0.28059083,-0.377722,-0.0822117,-0.15465967,-0.03811828,0.02336177,-0.020038517,-0.10594949,-0.018754896,-0.59856474,0.13614094,0.16710538,0.12827286,0.8453048,-0.1260091,-1.6914074,-0.046424344,-0.16231525,1.26898,0.24419521,0.13156894,0.58035815,-0.09769038,0.1253936,0.4735953,0.10961613,0.3292008,0.0959788,-0.012569179,-0.29498607,0.018449515,-0.10711121,0.061383005,-0.1669112,0.2831394,0.0025888497,-0.061663926,0.023472523,-0.42830285,0.18537778,0.48302826,0.063405484,-0.39311773,0.14657803,-0.886621,-0.21414554,0.09075581,0.060651835,0.019042779,-0.2428854,-0.10504503,-0.0463409,0.0055198106,-0.15299693,-0.24937198,0.19142438,-0.11002209,-0.16101862,0.3720933,-0.051225655
293,negative,0.390054,-0.040402234,0.5099132,0.26473278,0.08226634,-0.38566005,-0.07408516,-0.03218206,0.23832363,0.23217757,0.3883175,0.4893321,0.42021978,-0.053726833,0.042656973,-0.09726308,0.16013134,-0.11238072,-0.65324724,0.07992078,0.322159,-0.32322994,-0.19541393,-0.22937797,0.22314042,0.49686852,-0.24652128,0.029412352,0.24917077,-0.35727924,0.011489976,0.22009958,-0.3297279,0.040201902,0.25180075,0.35257158,0.64246845,-0.45869505,-0.3882014,-0.24103038,-0.038000744,0.2865355,0.7789303,-0.2359842,0.042532872,-0.37768292,-0.07430525,0.016519753,0.08741948,-0.42484617,0.060505386,0.09279487,0.22754751,0.5931933,-0.11364377,-1.2497901,0.3967705,-0.9051536,1.0874674,0.030548198,0.06373886,-0.12652715,-0.6128283,-0.62698513,0.6673928,-0.11728732,0.28262472,0.7114299,-0.59217024,-0.27400938,-0.08724588,-0.4195887,-0.4635803,-0.80531925,-0.14462405,0.273117,-0.41281164,-0.16389996,-0.9701203,0.15621822,0.81639594,-0.3230519,0.1769965,0.23684794,-0.68767667,0.21643537,0.33172852,0.2973412,0.19158384,-0.3102239,-0.26419413,-0.1932384,-0.29654634,0.09390734,-0.39498177,0.0012220448,0.11619628,0.25486007,0.40102807,0.27641076
294,negative,-0.13562745,0.25562745,0.24706337,-0.108437456,-0.2734953,0.012078964,-0.23094948,0.18684156,0.027736528,-0.051602107,0.08355926,0.08088845,0.13020797,0.101233095,0.02654793,-0.18400595,0.005063162,0.16098359,-0.3593471,0.20019886,0.24680659,0.14064103,0.016218957,-0.12537624,0.05658739,0.14778554,-0.2748649,-0.38210547,0.13505736,-0.22082558,-0.2883359,0.49571338,-0.055206895,-0.055078227,0.17529292,0.20968206,-0.10136125,-0.026221683,0.0403885,-0.13820544,-0.23247586,-0.22268793,0.12672009,-0.35299963,-0.18357415,-0.06463374,0.041446917,-0.24351344,-0.013897823,-0.80493253,-0.024762668,-0.04833314,-0.06022327,1.0331057,-0.038956765,-2.257257,0.008582164,-0.07313364,1.513743,0.29143262,-0.098000936,0.5517498,-0.44265154,-0.1405343,0.8256718,0.056595773,0.24556029,0.26928806,-0.17004329,-0.40062386,0.17945841,-0.31563532,-0.1868616,-0.4955672,0.1404471,0.02478085,-0.22557645,0.07524273,-0.48906547,-0.10632411,0.51613355,-0.037540432,-0.50676745,0.0039412174,-1.1742419,-0.10075203,0.12165496,0.04219346,-0.25722906,-0.3830753,-0.047355123,-0.013464055,-0.12192963,-0.02661466,-0.6018931,-0.028064797,0.08304677,-0.07447563,0.4632224,0.3158874
295,neutral,-0.04122635,0.13577735,0.24365509,-0.23625596,-0.17056488,0.13343433,-0.08584838,-0.04258228,-0.085771225,0.038440466,-0.09074673,0.009794653,0.24626341,0.05269888,0.004073237,-0.13013196,0.19887282,0.07769438,-0.03694112,0.2808801,0.3170188,-0.0321482,0.050548874,-0.10450869,0.22432224,0.02752302,-0.30257657,-0.1653999,0.102834135,-0.049977407,-0.13726741,0.45961028,-0.09292934,0.09407648,0.029378982,0.28832227,-0.078015864,0.107380845,0.10044924,-0.049639113,-0.17127138,-0.080793664,0.05666312,-0.28150368,-0.10812884,-0.0034951372,0.105856754,-0.1561659,0.035084236,-0.42324024,-0.07231875,-0.032366116,0.10475413,0.7655393,0.04170612,-1.4068956,-0.02222098,-0.15184373,0.81080216,0.20350073,0.021382727,0.57502294,-0.15490167,0.05990666,0.47038266,-0.11175803,0.14779699,0.14614981,-0.10610136,-0.058392312,-0.09857283,-0.21239762,-0.035403542,-0.20231986,0.19638497,0.11137703,-0.06343504,0.040758032,-0.48217702,0.05188474,0.2654543,-0.04781881,-0.30355585,-0.22529331,-0.95672053,-0.16764648,0.059055343,-0.085556634,-0.22211182,-0.09274562,-0.03120898,-0.20417741,0.11571298,0.015460533,-0.3303445,-0.13201034,-0.11783511,-0.15133928,0.21818684,0.039612386
296,negative,-0.07602315,0.115593545,0.3086013,-0.05544577,-0.17142329,-0.2753939,-0.03739801,0.10959679,0.061807882,0.041851863,0.11916851,-0.16133907,0.13802193,-0.061639138,-0.05937912,-0.13626394,0.21931063,0.2550605,-0.2012088,0.33176184,0.15322717,-0.1728997,0.04859541,0.090878665,0.110250264,0.041127924,-0.12769686,-0.21040164,0.019353628,-0.20248367,-0.05528438,0.5072857,-0.045777094,-0.14037429,-0.10440563,0.19674206,-0.02248135,-0.09557583,-0.07573846,-0.23889154,-0.05979728,-0.10620933,0.16264848,-0.31866166,-0.18011448,0.059933707,0.026302325,-0.21023293,-0.07948517,-0.51794153,-0.052301556,-0.027257724,-0.06298737,0.56364644,0.07299711,-1.36701,-0.023782138,-0.015315052,1.0222918,0.30000502,0.12073348,0.24054654,-0.30068275,0.04576938,0.3470218,0.059460916,0.07678202,0.44297343,-0.10503618,-0.24586429,0.058069006,-0.1062776,-0.12113567,-0.20785451,0.16386376,-0.058799036,-0.13153909,0.03349164,-0.58738,0.030544287,0.45850873,-0.03910127,-0.29293737,0.103031754,-0.9107126,-0.17852549,0.015300076,0.13123938,-0.1281263,-0.28377935,-0.029044982,0.028291095,0.05313694,-0.024409207,-0.23300406,0.074203886,0.098221704,-0.13030726,0.50052404,-0.14457
297,neutral,0.16292,-0.31798,0.42328,-0.86767,0.45101,0.57857,0.026645001,-0.12648,0.33465,-0.042047,-0.040596,0.16478,-0.67344,-0.33751,0.35912997,0.57383,0.8461999,0.36373997,0.3063,-0.06805,-0.6761,-0.19147,-0.14594,0.0032621,0.66949,-0.33588,0.17868002,-0.3936,0.177,-0.33642,0.19288,1.003,-0.21793999,0.24270998,1.0935,-0.10303,-0.79196995,-0.13506,0.12156,-0.98377,1.03,-1.0242,0.60269,-0.15986,-0.26773,-0.5563,0.25834,-0.085021,-0.15221,-0.33717,0.026357997,0.23171,-0.18056001,0.57107,0.38556,-1.5732,-0.14902,0.037826,1.8485,0.70210004,-0.11697,0.077822,0.07462,0.09957,-0.21427,-0.60061,0.094903,0.80589,0.55333,-0.31359,-0.90991,0.053645004,-0.14494,-0.48532,0.10335,1.2182,-0.22199,-0.014934,-1.1355,0.3279,1.1733,-0.52838,-0.66953,-0.62109,-1.366,-0.44052,-0.29538,-0.71655,0.5992,-0.0003455,-0.82363,0.93572,0.62134,-0.26649,0.099595,-0.11545,0.6,0.072834,0.66487,-0.6451
298,negative,-0.06469255,0.092651896,0.2455344,-0.19799875,0.055503618,0.23584144,-0.26067296,-0.07753909,0.07475287,-0.05601596,0.12971745,-0.0073341555,0.13653052,0.008595182,-0.017757505,-0.14724223,0.17057504,0.13327664,-0.3877419,0.27507108,0.18099017,-0.012195879,0.13315174,-0.028387342,0.03854029,-0.0575802,-0.085228495,-0.3062682,0.09872088,-0.13263136,0.12255763,0.41633943,-0.197171,0.09844621,-0.052430987,0.1313815,-0.06744251,-0.08113737,0.12314826,-0.062452085,-0.3036744,-0.060351,0.00026566893,-0.18890892,-0.14392576,-0.114488296,0.14995635,-0.1461643,-0.0070701004,-0.61453336,0.17679793,0.0042063706,0.033864018,0.76748353,-0.041321605,-1.7425028,-0.08699926,-0.11397586,1.3203557,0.2369634,-0.24412753,0.5686609,-0.13605046,-0.041099582,0.59289795,-0.047072913,0.29168928,0.2661429,0.039236784,-0.0420733,0.03144603,-0.106259815,-0.17241317,-0.44877005,0.086698264,0.0054228073,-0.12457778,0.0027276617,-0.5649583,0.05223537,0.396822,-0.027744392,-0.23353536,-0.097619705,-1.1399436,-0.18245064,-0.014795608,0.066480994,-0.1582696,-0.26556194,0.06330954,-0.062301405,-0.094670855,0.033292733,-0.28150925,-0.008036406,-0.04144188,-0.17189896,0.3088868,0.14821388
